Reaction_ID,Confidence_Level
GGH_10FTHF6GLUe,2
GGH_10FTHF6GLUl,2
GGH_10FTHF7GLUe,2
GGH_5DHFe,2
GGH_5DHFl,2
GGH_5THFe,2
GGH_6DHFe,2
GGH_6THFe,2
GGH_6THFl,2
GGH_7DHFe,2
GGH_7DHFl,2
GGH_7THFl,2
GGNG,-1
GGT_L,-1
GGT5r,0
GGT6,-1
GHMT3,0
GLACO,0
GLACter,-1
GLBRAN,2
GLCAASE1ly,3
GLCAASE5ly,3
GLCAE1g,-1
GLCAE2g,2
GLCAT2g,0
GLCAT3g,0
GLCAT9g,1
GLCATg,-1
GLCMter,-1
GLCNACASE1ly,1
GLCNACASE2ly,1
GLCNACASE3ly,1
GLCNACASE4ly,1
GLCNACT1g,0
GLCNACT3g,0
GLCNACT4g,0
GLCt1,-1
GLCt2_2,0
GLCtg,0
GLCURter,-1
GLCURtly,0
GLDBRAN,2
GLNLASEer,-1
GLNSERNaEx,1
GLNTHRNaEx,1
GLNtN1,-1
GLU5Km,1
GLUCYS,-1
GLUDC,0
GDHm,0
GLUDym,0
GluForTx,0
GLUNm,0
GLUt2m,0
GLUt7l,-1
GLUTCOADHm,1
GLUtr,-1
GLUVESSEC,-1
GLXtm,-1
GLYATm,1
GLYBtm,-1
GLYC3Ptm,-1
GLYCLTDy,2
GLYCtm,-1
GLYCTO1p,-1
GLYKm,0
GLYOXm,1
GLYtp,-1
GP1CALPHAte,-1
GP1Cte,-1
GP1Ctg,-1
GPIAT,2
GPIMTer_U,1
GQ1BALPHAtg,-1
GQ1Bte,-1
GRTTx,3
GSNt,0
GSNt4,-1
GSNtl,1
GTHOr,1
GTHPe,-1
GTHRDt,-1
GTHRDtr,-1
GTMLTe,0
GUACYC,-1
GUAD,0
H2ETer,0
H2MTer_U,1
H2O2tly,-1
H2O2tn,-1
H2O2tp,-1
H2Otly,-1
H2Otm,-1
H2Otn,-1
H2Otp,-1
H3ETer,0
H5MTer_U,1
H6_ET2er,0
H6_ETer,0
H6MTer_U,1
H7_ETer,0
H7MTer_U,1
H7_TAer,0
H8TAer,0
HACD1m,1
HAS2,-1
HDCAter,-1
HDCEAt,1
HEX10,-1
HEXCCOAtx,-1
HGNTOR,0
HIBDm,2
HISTASE,0
HISTAtu,-1
HIStiDF,-1
HIStN1,0
HKt,0
HKYNH,2
HMGCOAS,0
HOXG,1
HPDCACRNt,1
HPDCAt,-1
HPYRDC,-1
HPYRRy,2
HRETNtn,-1
HS1ly,1
HS3ly,1
HS4ly,1
HSAT1ly,-1
HSAT4ly,-1
HSD11B1r,-1
HSD11B2r,0
HSD17B1,0
HSD17B2r,-1
HSD3A2r,0
HSD3B11r,0
HSD3B13r,0
HSD3B2r,0
HSPGtly,-1
Htg,-1
Htr,-1
HYPOE,1
ICDHxm,2
ICDHym,2
IDOAASE1ly,0
IDOAASE2ly,0
ILEtec,0
INSt4,-1
IPDDIx,1
It,0
ITCOAL1m,-1
KDNH,-1
KHK3,1
KSII_CORE2t,-1
KSII_CORE4tly,-1
Kt3g,0
KYN,2
KYNAKGAT,0
LCADm,0
LCAT1e,-1
LDH_Lm,0
LEUKTRA4t,-1
LEUKTRD4tr,-1
LEUt4,-1
LEUt5m,-1
LEUtec,0
LFORKYNHYD,2
LGNCt,1
LINKDEG4ly,-1
L_LACDcm,1
L_LACtm,-1
LNELDCCPT1,1
LNELDCCPT2,1
LNELDCCRNt,1
LNELDCt,-1
LNLNCACPT1,1
LNLNCACPT2,1
LNLNCACRNt,1
LNLNCGCPT1,1
LNS14DM,0
LNSTLSr,3
LPCHOLt,-1
LPCOXp,0
LPS,-1
LPS2e,0
LPS3,1
LRAT,0
LSTO2r,0
LTA4H,2
LTD4DP,-1
LYSOXp,-1
LYSt5r,-1
LYStip,-1
MACOXO,0
MAGt,-1
MALSO3tm,1
MALSO4tm,1
MALTSULtm,1
MAOLNOR,0
MAOX,0
MCCCrm,0
MCD,1
MCDm,1
MCITS,-1
MDHm,3
ME2,1
MEOHtly,-1
MEPIVESSte_cho,-1
MERCPLACCYSt,-1
METLEUex,1
METt4,-1
MEVK1x,1
MGCHrm,1
MGSA,-1
MI13PP,-1
MI14P4P,-1
MI14Ptn,-1
MI1PS,2
MI34PP,1
MINOHPtn,-1
MLTG1,0
MLTG1e,0
MLTG1ly,1
MMSAD3m,0
MTAP,-1
MTHFDm,1
MTHGXLt,-1
N2M2NMASNtly,-1
N4Tg,-1
NACASPtm,-1
NACHEX11ly,1
NACHEX12ly,1
NACHEX14ly,1
NACHEX15ly,1
NACHEX18ly,1
NACHEX19ly,1
NACHEX21ly,1
NACHEX22ly,1
NACHEX23ly,1
NACHEX24ly,1
NACHEX2ly,1
NACHEX4ly,1
NACHEXA14ly,1
NACHEXA16ly,1
NACHEXA17ly,1
NACHEXA19ly,1
NACHEXA1ly,1
NACHEXA22ly,1
NACHEXA6ly,1
NACHEXA8ly,1
NADHtpu,-1
NADPHtxu,-1
NADPN,-1
NADPNe,0
NAGA2ly,1
NAGAly,1
NAGLCAly,-1
NAHCO3_HCLt,0
NaKt_1,-1
NAt,0
NAt5,0
NAtx,-1
NCAMUP,-1
NCKt,-1
NCNt,-1
NDP10ex,-1
NDP3ex,-1
NDP6,3
NDP7er,-1
NDP7ex,-1
NDPK10,1
NDPK10n,3
NDPK1m,1
NDPK1n,3
NDPK2n,3
NDPK3n,3
NDPK5m,1
NDPK5n,3
NDPK6n,3
NDPK8m,1
NDPK8n,3
NH4t3r,-1
NKCCt,0
NMNATm,1
NMNATn,2
NMNAT,0
NMNS,0
NMNtn,-1
NNATn,2
NNMT,0
NORANMT,-1
NOS1,-1
NOt,-1
NP1,2
NPTHLte,-1
NRPPHRSFt,-1
NRPPHRt4_2_r,0
NRPPHRtu,-1
NRPPHRVESSEC_1,-1
NTD2e,0
NTD4l,0
NTD5l,0
NTD7l,0
NTP3e,-1
NTPP10,1
NTPP9,1
O2St,-1
O2Stx,-1
O2tm,-1
O2tp,-1
OAGD3te,-1
OAGD3tg,-1
OAGT3te,-1
OAGT3tg,-1
OCDCAt,1
OCDCEAt,1
OCOAT1m,0
OCTAt,-1
ODECOAtx,-1
OIVD1m,-1
OIVD3m,-1
ONPTHLte,-1
OPAH,0
ORETNF2,-1
ORETNtn,-1
ORETNtn2,-1
ORNt3m,0
ORNTArm,2
ORPT,2
OXAHCOtex,-1
P45011A1m,-1
P45011B11m,0
P45011B12m,0
P45017A1r,-1
P45019A2r,-1
P4501B1r,0
P45021A2r,0
P45027A12m,0
P45027A16m,0
P45027A1m,0
P4502C19,0
P4502C9,-1
P4502C93,-1
P4502C94,-1
P4502F1,0
P45039A1r,-1
P4503A43r,0
P4503A5,-1
P4503A7r,0
P4504B1r,0
P4504F121r,0
P4508B13r,0
P450SCC1m,-1
P5CDm,1
P5CRxm,2
PA_HStg,-1
PA_HStn,-1
PACCOAL,-1
PAFH,0
PAFHe,-1
PAFS,-1
PAIL4P_HStn,-1
PAN4PP,-1
PCHOL_HStg,-1
PCHOLPm_hs,0
PCLAD,0
PCm,1
PCt,-1
PI3P3Pn,-1
GCPNn,1
PDX5POi,3
PE_HSter,-1
PE_HStm,-1
PEAMNO,0
PEFLIPm,-1
PEPCK_re,0
PEPCKm,0
PEt,-1
PETOHMm_hs,1
PETOHMr_hs,1
PFK26,0
PGDIr,-1
PGESr,1
PGISr,-1
PGS,-1
PGSr,-1
PHACCOAGLNAC,-1
PHCDm,1
PHEtec,0
PHETHPTOX2,0
PI345P3P,2
PI345P3Pn,2
PI345P5Pn,-1
PI3P5K,1
PI45P3Kn,-1
PI45P4P,-1
PI45P5Pn,-1
PI45PLC,-1
PI4P3K,-1
PI4P5K,0
PI4P5Kn,-1
PI4PP,-1
PI5P3K,-1
PI5P4K,1
PRODt2r,0
PROSTGD2t,0
PROSTGE1t3,0
PIK3,-1
PIK3n,-1
PIK4,1
PIK5,1
PMEVKx,2
PMI12346PHn,0
PMTCOAtx,-1
PNTOt5_1,2
PPAn,-1
PPAtr,-1
PPAtm,-1
PPItx,-1
PRAGSr,2
PRDX,-1
PRGNLONEtm,-1
PRISTANALtx,-1
PROSTGF2t,0
PROSTGH2t,-1
PROSTGI2tr,-1
PSDm_hs,2
PSSA1_hs,3
PSSA2_hs,1
PSt3,-1
PTDCACRNCPT1,1
PTDCACRNt,1
PTDCAt,-1
PTE2x,0
PTE3x,1
PTHPS,1
PTRCAT1,1
PYAM5PO,3
PYDXDH,0
PYRt2m,-1
RADH,-1
RADH4,-1
RAHY,-1
RAtn,-1
RBTt,-1
RDH3,1
RDH3a,-1
RETFAt2,-1
RETH,1
RETH1,-1
RETH1e,-1
RETH2,-1
RETI1,-1
RETI2,-1
RETI3,-1
RETNGLCt,-1
RETNGLCt2,-1
RETNt,-1
RETNtr,-1
RIBFLVt3,0
RTOTAL2t,-1
RTOTAL3CRNCPT1,1
RTOTAL3CRNt,1
RTOTALt,-1
Rtotaltl,-1
S23T2g,0
S23T4g,0
S2L2FN2M2MASNtly,-1
S2T2g,0
S2TASE4ly,-1
S3T1g,-1
S3T2g,-1
S3T3g,-1
S3TASE1ly,-1
S3TASE2ly,-1
S4T1g,0
S4TASE5ly,0
S6T16g,-1
S6T17g,-1
S6T19g,0
S6T22g,1
S6T23g,1
S6TASE10ly,1
S6TASE12ly,0
S6TASE13ly,0
S6TASE18ly,0
S6TASE19ly,0
S6TASE20ly,0
S6TASE22ly,1
S6TASE23ly,0
S6TASE4ly,1
S6TASE7ly,1
S6TASE9ly,1
SACCD4m,0
SAMHISTA,0
SARCOXp,0
SARCStex,-1
SARCStm,-1
SARDHm,0
SBPP1er,1
SCP21x,2
SCP22x,2
SCPx,2
SERALANaEx,1
SERCYSNaEx,1
SERDGLNexR,1
SERDGLYexR,1
SERGLNexR,1
SERGLNNaEx,1
SERHL,0
SERPT,0
ST3GAL62g,0
SERt4,-1
SERtp,-1
SIAASE3ly,1
SIAASEly,1
SIAT4Bg,0
SIAT9g,2
SK_citr__L_c,-1
SK_pre_prot_r,-1
SLDx,1
SMPD3l,1
SMPD4,1
SO4CLtex2,1
SO4HCOtex,-1
SO4OXAtex2,1
SOAT12,1
SPC_HSt,-1
SPH1Pte,-1
SPHGNtr,-1
SPHMDAc,-1
SPHMYLNtl,-1
SPHS1Pte,-1
SPHS1Ptr,-1
SPODMm,0
SPODMn,3
SPODMx,3
SPRMS,2
SPTix,0
ST6GALNAC24,3
ST6GALNAC61,3
ST8SIA11,0
ST8SIA54g,0
ST8SIA55g,0
STRDNCCPT2,1
STRDNCCRNt,1
STS1r,1
SUCCtm,1
SUCCt4_2,0
SUCOAS1m,-1
SUCOASm,-1
SUCRe,-1
TAGt,-1
TAURtcx,0
TCHOLAt2,0
TCHOLAte,-1
TCHOLAtx,-1
TCYNTt,-1
TDCHOLAte,-1
TDP,-1
TETPENT3COAtx,-1
TETPENT3CPT2,1
TETPENT3CRNt,1
TETPENT3t,-1
TETPENT6CPT2,1
TETPENT6t,-1
TETTET6COAtx,-1
TETTET6CPT1,1
TETTET6CRNt,1
TETTET6t,-1
THBPT4ACAMDASE,1
THFt2_1,0
THFtl,-1
THMP,-1
THMPPtm_cho,-1
THP2Ctp,-1
THRALANaEx,1
THRASNNaEx,1
THRGLNexR,1
THRt4,-1
THYMDt1,0
THYMt,0
THYOXt2,1
TMDPP,0
TMDPPK,-1
TMNDNCCPT2,1
TOLBUTAMIDEte,-1
TRDR,3
TRDR3,3
TREH,-1
TREHe,-1
TRIODTHYt,-1
TRIODTHYt2,1
TRIOK,-1
TS3,-1
TXA2te,-1
TXASr,0
TYMSFt,-1
TYMSULT,2
TYR3MO2,0
TYRCBOX,0
TYRDOPO3,0
TYRt,0
TYRt4,-1
TYRTAim,-1
UDPDOLPT_L,2
UDPG1P,-1
UDPGLCAter,0
UGALNACtg,0
UGLCNACtg,1
UGT1A3r,0
UGT1A5r,0
UGT1A5r2,-1
UGT1A7r,0
UMPK2,0
UMPK2n,0
UMPK3n,0
UMPK5n,0
UMPK6,0
UPPN,-1
URAt,0
URATEtx,-1
URIDK2m,3
URIK1,1
URIt4,-1
Uritl,1
VACCt,-1
VALt4,-1
VALt5m,-1
VALTAim,1
VALtec,0
VD3,-1
VLCS2r,1
VLCSr,1
WHDDCAte,-1
WHHDCAte,-1
WHTSTSTERONEte,-1
XANDp,-1
XANtx,-1
XAO2x,-1
XOL7AONEtr,-1
XOLEST2te,-1
XOLTRI24tc,-1
XOLTRI27tc,-1
XOLTRI27te,-1
XSERtg,-1
XYLTD_D,-1
XYLtly,-1
EX_ctp_e,-1
EX_dtmp_e,-1
EX_fad_e,-1
EX_fald_e,-1
EX_g1p_e,-1
EX_HC01104_e,-1
EX_HC01441_e,-1
EX_HC01444_e,-1
EX_HC01609_e,-1
EX_cpppg1_e,-1
EX_HC01700_e,-1
EX_HC02161_e,-1
EX_itp_e,-1
EX_prpp_e,-1
EX_pydx5p_e,-1
r0002,-1
GDRm,1
DPCOAKm,2
CPS_m,1
r0047,0
r0051,3
ALR,-1
r0068,1
ALATA_Lm,2
r0084,2
r0085,2
r0093,-1
r0097,1
PYK3,-1
r0145,-1
PYK4,-1
r0157,-1
r0170,3
r0809,-1
r0173,0
r0179,-1
r0186,-1
r0191,-1
r0193,0
r0196,-1
r0205,1
r0210,3
r0221_1,1
DHFRim,2
DURADx,-1
r0239,1
ALCD19y,0
r0280,-1
r0281,0
r0283,0
r0308,0
r0317,1
r0321,2
r0331,-1
r0340,0
r0357,0
r0360,0
r0363,0
r0364,0
r0365,-1
ADADir,2
r0380,1
r0385,1
r0386,1
PYDXO_1,3
NAPRT,1
r0393,0
XAO2,-1
r1003,-1
AGPOP,-1
r0423,2
r0424,2
r0426,1
r0431_1,1
r0432_1,1
r0440,1
r0443,1
r0444,1
r0450,1
DGNSK,-1
r0466_1,-1
RNTR3,1
RNTR4,1
XAND,-1
XAO,-1
r0509,1
r0510,1
r0512,2
r0517,-1
FTHFCLm,-1
r0525,0
NMNDA,-1
DUTCP,1
CYSAMO_cho,2
r0541,-1
ALDD19xr,0
ALDD19x_P,0
r0548,0
BETALDHy,3
r0555,1
r0560,1
DHRT_ibcoa,-1
r0575,3
APNPT,1
r0587,-1
PTPATim,2
r0595,1
r0596,1
r0603,1
r0604,-1
r0611,-1
HPROym,2
ACACT4m,0
r0636,1
ACOAR5m,1
ACACT6m,0
r0641,-1
r0643,0
r0649_1,-1
r0651,1
r0652_1,1
r0655,1
ECOAH5m,1
r0673,2
r0686,-1
r0707,-1
r0714_1,1
r0715,1
HACD6p,1
r0720_1,1
HACD5m,1
HACD4m,1
HACD4p,1
ECOAH4m,1
r0732,0
r0733,1
ACOAR4m,1
r0739,-1
r0741,0
r0747,0
r0752,0
r0753,0
r0754,0
r0757,0
5HOXINDACTOX,0
r0779,1
r0783,3
ACOAR2m,1
r0795,-1
r0796,-1
r0813,-1
r0817,0
r0818,-1
SUCFUMtm,1
r0826,-1
r0834,1
r0835,1
NH4tm,-1
r0853,-1
r0860,-1
r0871,-1
r0879,0
r0881,-1
r0886,-1
r0911,-1
CITtcm,1
r0927,-1
r0931,-1
r0934,0
r0946,0
r0950,-1
r0961,0
r0968,-1
r0970,-1
r0973,-1
PNTOt4,-1
r0990,-1
r0993,0
r0995,1
r0998,-1
r0999,-1
r1000,-1
r1006,-1
r1011,-1
r1012,-1
r1015,0
r1018,-1
r1019,-1
r1020,-1
r1024,-1
r1025,-1
r1026,0
r1030,-1
CHOLESTTDe,-1
r1052,-1
r1078,-1
r1106,-1
r1109,-1
r1116,-1
r1135,2
r1146,-1
AKGICITtm,1
OBDHm,-1
DUTUP,1
r1159,-1
r1165,0
r1166,0
r1168,0
r1169,0
r1171,0
r1172,-1
r1174,-1
r1181,-1
r1183,-1
r1255,-1
r1257,-1
r1259,-1
r1299,-1
r1301,-1
r1302,-1
r1303,-1
r1318,-1
r1367,-1
r1368,-1
r1377,-1
r1380,3
r1391,-1
r1401,-1
r1411,1
HISt2m,0
GLY3Pt,-1
METtm,-1
thr_mt,-1
r1444,1
r1446,1
r1447,1
r1451,1
r1454,-1
r1457,-1
r1459,-1
r1472,1
r1474,1
r1477,-1
r1481,0
r1500,0
r1501,0
r1512,-1
r1514,0
r1516,0
r1517,0
r1521,0
r1522,0
r1523,0
r1527,0
r1529,0
r1532_1,1
HCO3_2NAt,0
r1544,2
r1546,2
r1551,2
r1559,2
r1563,2
r1566,2
r1569,2
r1570,2
r1573,2
r1574,2
r1575,2
r1576,2
r1580,2
r1583,2
r1592,2
r1596,2
r1598,2
r1599,2
r1600,2
r1602,2
r1605,2
r1606,2
r1607,2
r1608,2
r1609,2
r1614,2
LEUPHELAT2tc,2
r1625,2
r1627,2
r1628,2
r1633,2
r1635,2
r1636,2
r1638,2
r1639,2
r1640,2
r1642,2
r1643,2
VALLAT1tc,2
r1646,2
r1650,2
r1651,2
r1653,2
r1654,2
r1655,2
r1656,2
r1658,2
r1660,2
r1662,2
r1664,1
r1665,1
r1668,1
r1669,1
r1670,1
r1672,1
r1675,1
r1677,1
r1679,1
r1681,1
r1682,1
r1683,1
r1684,1
r1687,1
r1690,1
r1691,1
r1695,1
r1698,1
r1702,1
r1708,1
r1711,1
r1713,1
r1715,1
r1716,1
r1720,1
r1721,1
r1725,1
r1728,1
r1730,1
r1733,1
r1734,1
r1735,1
r1737,1
r1738,1
r1739,1
r1740,1
r1741,1
r1742,1
r1743,1
r1749,1
r1751,1
r1756,1
r1757,1
r1759,1
r1760,1
r1761,1
r1765,1
r1767,1
r1769,1
r1770,1
r1772,1
r1773,1
r1775,1
r1776,1
r1777,1
r1780,1
r1782,1
r1785,1
r1787,1
r1788,1
r1800,1
r1801,1
r1803,1
r1807,1
r1808,1
r1810,1
r1812,1
r1813,1
r1815,1
r1816,1
r1819,1
r1825,1
r1826,1
r1828,1
r1831,1
r1834,1
r1835,1
r1843,1
r1844,1
r1850,1
r1852,1
r1856,1
r1859,1
r1862,1
r1863,1
r1866,1
r1871,1
r1872,1
r1873,1
r1879,1
r1883,1
r1884,1
r1886,1
r1888,1
r1891,1
r1894,1
r1895,1
r1896,1
r1897,1
r1902,1
r1906,1
r1909,1
r1911,1
r1913,1
r1914,1
r1915,1
r1917,1
r1919,1
r1922,1
r1923,1
r1924,1
r1926,1
r1929,1
r1930,1
r1931,1
r1933,1
r1934,1
r1936,1
r1937,1
r1938,1
r1939,1
r1941,1
r1942,1
r1943,1
r1946,1
r1947,1
r1950,1
r1952,1
r1953,1
r1955,1
r1956,1
r1958,1
r1959,1
r1960,1
r1966,1
r1968,1
r1969,1
r1971,1
r1973,1
r1975,1
r1977,1
r1978,1
r1979,1
r1982,1
r1988,1
r1990,1
r1991,1
r1992,0
r1993,0
r1994,0
r1995,0
r1996,0
r1998,0
r1999,0
r2002,0
r2006,0
r2008,0
r2009,0
r2010,0
r2012,0
r2015,0
r2019,0
r2020,0
r2022,0
r2024,0
r2027,0
r2028,0
r2029,0
r2034,0
r2037,0
r2042,0
r2043,0
r2044,0
r2045,0
r2052,0
r2053,0
r2054,0
r2057,0
r2059,0
r2061,0
r2062,0
r2064,0
r2066,0
r2069,0
r2070,0
r2079,-1
r2082,-1
r2083,-1
r2091,-1
r2095,-1
r2097,-1
r2098,-1
r2099,-1
r2102,-1
r2103,-1
r2105,-1
r2107,-1
r2109,-1
r2110,-1
r2112,-1
r2116,-1
r2117,-1
r2118,-1
r2119,-1
r2124,-1
r2127,-1
r2128,-1
r2129,-1
r2131,-1
r2132,-1
r2136,-1
r2140,-1
r2142,-1
r2143,-1
r2144,-1
r2145,-1
r2147,-1
r2148,-1
r2152,-1
r2154,-1
r2155,-1
r2156,-1
r2157,-1
r2158,-1
r2160,-1
r2161,-1
r2162,-1
r2163,-1
r2168,-1
r2169,-1
r2170,-1
r2171,-1
r2174,-1
r2180,-1
r2181,-1
r2182,-1
r2183,-1
r2184,-1
r2185,-1
r2186,-1
r2187,-1
r2188,-1
r2190,-1
r2194,-1
r2197,-1
r2198,0
r2200,0
r2203,-1
r2207,-1
r2208,-1
r2209,-1
r2214,-1
r2216,-1
r2218,0
r2220,0
r2221,0
r2222,0
r2223,0
r2224,0
r2225,0
r2232,0
r2234,0
r2235,0
r2240,0
r2241,0
r2243,0
r2251,0
r2252,0
r2253,0
r2254,0
r2259,0
r2261,0
r2262,0
r2263,0
r2267,0
r2269,0
r2270,0
r2271,0
r2272,0
r2274,0
r2279,0
r2280,0
r2281,0
r2284,0
r2285,0
r2286,0
r2287,0
r2288,0
r2290,0
r2291,0
r2292,0
r2295,0
r2296,0
r2298,0
r2302,0
r2303,0
r2304,0
r2305,0
r2306,0
r2308,-1
r2311,-1
r2312,-1
r2314,0
r2316,0
r2318,0
r2319,0
r2320,0
r2322,0
r2323,0
r2326,0
r2327,0
r2328,0
r2329,0
r2330,0
r2338,0
RE0549C,-1
RE0565C,1
RE0566C,-1
RE0571C,-1
RE0574C,-1
RE0576C_1,-1
RE0577C,0
RE0578C,0
RE0579C_1,0
RE0581C,-1
ECOAR,-1
RE0688E,0
RE0827E,0
RE0828E,0
RE0830C,-1
RE0830N,1
RE0915E,-1
RE0916C,-1
RE0926E,-1
RE0935E,-1
RE0936E,0
RE0937E,0
RE0938E,0
RE0944E,-1
RE0958E,-1
RE1077C_1,-1
RE1096C,-1
RE1099C,1
STS4r,1
RE1266C_1,-1
CYP2R1,-1
RE1447M_1,1
RE1447N_1,-1
RE1448N_1,-1
RE1448R_1,-1
RE1516M,1
RE3038C,1
RE3040C,1
RE3051C,-1
RE3052C,-1
RE3074X,-1
RE3082X,-1
RE3086X,0
RE3095C,0
RE3106C,-1
RE3112C,-1
RE3121C,-1
RE3132R,-1
RE3134C,2
CHLSTD78I,3
RE3151C,1
RE3152C,-1
RE3154C,-1
RE3157X,0
RE3158X,1
RE3159X,1
RE3160R,-1
RE3161C,1
RE3162C,-1
RE3163C,-1
RE3164C,-1
RE3166C,-1
RE3167C,-1
RE3171C,-1
RE3172C,-1
RE3173C,-1
RE3176C,-1
RE3177M,-1
RE3181C,-1
RE3430X,-1
FAOXC122x,1
FAOXC123C102m,0
FAOXC123x,1
FAOXC120100m,0
FAOXC12C12OHm,2
FAOXC12DCTc,1
FAOXC141C121m,1
FAOXC141C121x,-1
FAOXC142C142OHm,1
FAOXC140120x,-1
FAOXC14DCC12DCx,-1
FAOXC15C13m,1
FAOXC15NADPx,2
FAOXC162C142m,1
FAOXC163C143m,1
FAOXC163GC142m,1
FAOXC164C165x,1
FAOXC164GC163m,3
FAOXC165C164x,1
FAOXC16Brx,1
FAOXC160140m,1
EX_5hoxindoa_e,-1
EX_cala_e,-1
EX_cholp_e,-1
EX_dmgly_e,-1
EX_ethamp_e,-1
EX_g3pc_e,-1
EX_gudac_e,-1
EX_hcys__L_e,-1
EX_kynate_e,-1
EX_L2aadp_e,-1
EX_pep_e,-1
EX_xtsn_e,-1
EX_udpglcur_e,-1
EX_hLkynr_e,-1
EX_nicrnt_e,-1
EX_orot5p_e,-1
ALAB0AT3tc,0
ARGB0AT3tc,0
ASNB0AT3tc,0
BETBGTtc,-1
CYSB0AT3tc,0
ESTROSABCCte,0
FOLOAT1tc,0
FOLOATPtc,-1
GLNB0AT3tc,0
GSNt2,-1
LEUKABCtc,-1
PHEB0AT3tc,0
PSHSABCtc,0
EX_alaasnleu_e,-1
EX_alalysthr_e,-1
EX_argargmet_e,-1
EX_argcysser_e,-1
EX_arggluglu_e,-1
EX_arghisthr_e,-1
EX_argleuphe_e,-1
EX_arglysasp_e,-1
EX_argserser_e,-1
EX_asnmetpro_e,-1
EX_asntyrgly_e,-1
EX_asntyrphe_e,-1
EX_aspalaarg_e,-1
EX_aspasnglu_e,-1
EX_aspglutrp_e,-1
EX_asphispro_e,-1
EX_asplysglu_e,-1
EX_asplyshis_e,-1
EX_aspmetasp_e,-1
EX_aspprolys_e,-1
EX_cysasnmet_e,-1
EX_cysaspphe_e,-1
EX_cyscys_e,-1
EX_cysglnmet_e,-1
EX_cysgluhis_e,-1
EX_cysglutrp_e,-1
EX_cysleuthr_e,-1
EX_glnhishis_e,-1
EX_glnlyslys_e,-1
EX_glnlystrp_e,-1
EX_glntrpglu_e,-1
EX_glntyrleu_e,-1
EX_gluglu_e,-1
EX_gluilelys_e,-1
EX_gluleu_e,-1
EX_glumet_e,-1
EX_glumethis_e,-1
EX_gluthr_e,-1
EX_glyhislys_e,-1
EX_glytyrlys_e,-1
EX_hisargcys_e,-1
SK_dgchol_c,-1
SK_fe3_c,-1
SK_gchola_c,-1
SK_hdca_c,-1
SK_lnlncacoa_c,-1
SK_nadp_c,-1
SK_odecoa_c,-1
SK_phyQ_c,-1
SK_pydam_c,-1
SK_retfa_c,-1
SK_stcoa_c,-1
SK_tdchola_c,-1
DM_thmpp_c,-1
DM_thmtp_c,-1
THCHOLSTOICt,0
XOL7AH3ATP,0
XOL7AH3t,0
EX_xol7ah3_e,-1
SK_xol7ah3_c,-1
XOL7AONEt,0
XOLDIOLONEATP,0
EX_xoldiolone_e,-1
7KILTCHOLt,0
EX_7klitchol_e,-1
SK_7klitchol_c,-1
EX_2obut_e,-1
EX_glcn_e,-1
ACACt2,-1
ADK1,-1
ADPT,3
ADSS,-1
ALAR,-1
EX_phpyr_e,-1
EX_2hyoxplac_e,-1
PHPYRte,-1
3MOX4HOXMte,-1
GLXt,-1
EX_glx_e,-1
CE4970te,0
EX_CE4970_e,-1
CE2026te,0
ACTYRm,-1
ACTYRtc,-1
ACTYRte,-1
EX_actyr_e,-1
SUCACETATALTc,-1
SUCACETOc,-1
EX_sucaceto_e,-1
VANILPYRc,2
CE2176tm,-1
NACVANALAm,-1
NACVANALAtm,-1
NACVANALAte,-1
EX_nacvanala_e,-1
EX_2h3mv_e,-1
2M3HBUtm,-1
2M3HBUte,-1
2M3HVACc,-1
3H3MGLTte,-1
EX_3h3mglt_e,-1
3MGLUTACc,-1
3MGLUTACte,-1
EX_ppiogly_e,-1
HMR_0614,0
HMR_0625,0
HMR_0634,-1
HMR_0642,0
ETHAAL,-1
HMR_0678,0
HMR_0750,0
HMR_0758,0
HMR_0761,1
HMR_0763,-1
SBPP3,-1
HMR_0793,2
HMR_0795,0
HMR_0809,-1
HMR_2736,1
HMR_2738,1
HMR_2739,1
HMR_2740,0
HMR_2741,1
HMR_2772,0
HMR_2774,1
HMR_2775,0
HMR_2817,3
HMR_2821,3
HMR_2852,-1
HMR_2857,3
HMR_2862,-1
HMR_2866,-1
HMR_2890,-1
HMR_2945,-1
HMR_3113,1
HMR_9674,-1
IND3ACtm,-1
ACtp,-1
HMR_9680,-1
HMR_9716,-1
HMR_9719,0
HMR_9801,0
GLUN,0
HMR_9805,0
HMR_2957,-1
HMR_6580,0
HMR_0980,1
HMR_4816,-1
HMR_4772,2
HMR_6672,-1
EX_sbt__D_e,-1
12DHCHOLt,-1
12DHCHOLt2,0
3DHCDCHOLabc,0
3DHCDCHOLt,-1
3DHCDCHOLt2,0
3DHDCAS,3
3DHDCAt,-1
3DHLCAt,-1
5OHFVSGLUitr,-1
6HSMVitr,-1
6OHFVSGLUitr,-1
ACMPGLUitr,-1
AM1ACCSitr,-1
AM1C9CSitr,-1
AM4N9CSitr,-1
AM4NCSitr,-1
CARIBUP_Sitr,-1
CRGLZitr,-1
CRVSitr,-1
CRVSM24itr,-1
CRVSM31itr,-1
DESFVSitr,-1
DSPVSitr,-1
EPOXTACitr,-1
FVSCOAitx,-1
FVSTETitr,-1
FVSTETGLUitr,-1
IBUPGLUCitr,-1
LSTNitr,-1
LSTNM4itr,-1
LVSTitr,-1
EX_lvstacid_e,-1
LVSTACIDitr,-1
NFDNPYitr,-1
PROFVSCOAitx,-1
PTVSTLACitr,-1
PTVSTM13te,-1
